id,company,company size,location,technology,seniority,salary employment min,salary employment max,salary b2b min,salary b2b max
1e9f4928db4abb7bf302193764988747,Mindpal,10.0,Remote,Python,senior,,,20000.0,23000.0
881bac704162740983a66467d6ca0dae,Tooploox,100.0,Remote,Python,mid,,,12000.0,15000.0
dc1a5e61a1ba2ff451618ef1560f0ed2,Infermedica,100.0,Remote,Python,senior,,,22000.0,30000.0
f10f718130cd1bf5089b2102d2418fac,Atende Industries,,Warszawa,Python,mid,,,12000.0,18000.0
97bf26fc05d757ced4f75cd46409f41e,The Stepstone Group Polska,100.0,Warszawa,Python,senior,14000.0,19000.0,,
83b264208bc1c5022bcccd4c7e1f490c,Netguru,1000.0,Remote,Java,senior,,,21756.0,29733.0
0a451b3002e9f086eb8e1fbf6da328e0,Mindpal,10.0,Remote,Java,mid,,,10000.0,18000.0
a6d44f33695af43b9d28d4f0179d63ca,SmartBear,1000.0,Remote,Java,mid,14000.0,17000.0,17000.0,21000.0
4e3024479b61046f7c6d7a62c0ce4d07,Data System,,Remote,Java,senior,,,20000.0,23000.0
1a7e48224e9fd05f8e067df6dbc46772,dmTECH Polska,1000.0,Remote,Java,senior,10800.0,21000.0,15100.0,29000.0
d5f568cc2f183761e529c9d8075e55c4,Relativity,100.0,Remote,Java,senior,15080.0,22580.0,,
efa5304ea3342c47651d813447e13a70,Appfire,1000.0,Remote,Java,mid,13500.0,18000.0,,
7d8893fd8caf284297e9fa5ead4593bb,Appfire,1000.0,Remote,Java,senior,18360.0,25125.0,,
d63ad4dfae8e0e9df7e80a6a100d1664,Pragmile,100.0,Remote,Java,senior,17500.0,19500.0,23520.0,26000.0
8afedd35f7ee6e85df6e79ead07b81da,XTB,100.0,Remote,Java,senior,17000.0,25000.0,19000.0,28000.0
3cc6bd6956dca92ab4990e41c609688b,PEOPLE TRUST SP. Z O.O.,100.0,Remote,Java,mid,,,24200.0,29600.0
8aae004f32ecdd09d32214e62552bca9,DATEV,10000.0,Warszawa,Java,expert,34211.0,35077.0,,
4d49f710abef695abc7b128ee74f77a9,Kyotu Technology,10.0,Remote,Java,mid,,,16800.0,25200.0
a25b94a0c246ff0a12c62ae672ccf094,Kyotu Technology,10.0,Remote,Java,senior,,,20160.0,25200.0
b42a9062ed21c2502ae855558c25ed26,DPDgroup IT Solutions,100.0,Warszawa,Java,mid,,,12000.0,22000.0
45d75c0f533b9a5ab6fdc4d5c2d6e14c,Consdata S.A.,100.0,Remote,Java,mid,11300.0,15900.0,14950.0,21000.0
3ff63e60f6d6ab2d75c28ef6f2a44520,Consdata S.A.,100.0,Remote,Java,senior,14900.0,20590.0,19680.0,27220.0
0da3791c9cdc1d6ccede0d8ec19d8c48,dmTECH Polska,1000.0,Remote,Java,senior,18300.0,23200.0,25200.0,32000.0
c0ce903465a092d4b2972dba4c8ea827,dmTECH Polska,1000.0,Remote,Java,senior,17000.0,22000.0,23500.0,30200.0
ab10db0ee5f201e04f432caa0f5f6160,Efinity,,Remote,Java,senior,,,25000.0,30000.0
3df06b7778624ab7375e0f59014504b7,Idego,100.0,Remote,Java,senior,,,22000.0,28000.0
59fa6e10accac5635e757583574e0625,SoftwareMill,100.0,Remote,Java,senior,,,23000.0,29000.0
c220d57c92f1aa3026bec1e867084195,Altimetrik Poland,100.0,Remote,Java,mid,,,15000.0,24000.0
705233e0234c893d94e1aecda393ec02,Finanteq,100.0,Remote,Java,mid,,,15000.0,17700.0
288eb2dc501b802f90ef0e2b8e7644af,Atende Industries,,Warszawa,Java,mid,9000.0,17000.0,10000.0,18000.0
c8e9941c81698e3347daf8fa8db72d51,SOFTIQ,100.0,Remote,Java,mid,10000.0,12500.0,12000.0,15000.0
e32d90a69cc05960a5c6bae8ee875a24,Relativity,100.0,Remote,Java,mid,12160.0,18160.0,,
8629d88e7b9d4e5708714a1a6f9829e7,Finanteq,100.0,Remote,Java,senior,,,21000.0,25000.0
7b7dd36e4b0c8afda0e45c7500de308c,Sii,,Warszawa,Java,senior,14000.0,18000.0,20000.0,28000.0
2f87f186a84e240b49036e5ba5e66d62,ZEN.COM,100.0,Remote,Java,senior,,,19200.0,27200.0
b92c54f49d82fba22ff8153cc6722073,ZEN.COM,100.0,Remote,Java,mid,,,14400.0,19200.0
2170eb01ca9b32a918ac78c288e10898,LeoVegas,1000.0,Warszawa,Java,senior,16500.0,21500.0,20000.0,26000.0
16b376a8497a74a6541db7682f03bc6b,Fujitsu,100.0,Remote,Java,senior,12000.0,14000.0,,
5c7be83da3f31337eb7d6e57a58164bf,VISA,1000.0,Warszawa,Java,senior,17000.0,23000.0,,
4e5914fc515e0c8cf96613a956f55fb0,Gardocki SA Spółka z ograniczoną odp. sp.k.,,Remote,Java,mid,,,10000.0,10000.0
56841adfe18a157f0cf193b5784cd088,Execon,,Warszawa,Java,senior,,,17000.0,23000.0
0fdc81833f8c0b87afbd769f007969da,ITRun Consulting,10.0,Warszawa,Java,junior,,,5000.0,10000.0
0ab494e10c2c24e985daf4f3f4336fc9,Codino,10.0,Warszawa,Java,mid,,,10000.0,17000.0
7dedc902b35d395f02e9e04ca2be7510,Harvey Nash Technology,10.0,Warszawa,Java,senior,,,28500.0,35700.0
45e72897187a87931647b5b62492b021,Zowie,,Warszawa,Java,senior,,,25000.0,35000.0
31fc1427273322b934a78f67779e7bbc,Booksy,1000.0,Remote,Java,senior,19000.0,24000.0,22900.0,29000.0
f7bb2f96f27b02f8a1b509049ea99309,Kyotu Technology,10.0,Remote,Java,senior,,,23520.0,28560.0
9453f25b078e5eefb5952101cc0d391c,Kyotu Technology,10.0,Remote,Java,mid,,,20160.0,25200.0
266e07726314466a09f6b559fccdf03e,The Stepstone Group Polska,100.0,Warszawa,Java,expert,22000.0,32000.0,27500.0,40000.0
6211a273caf186bbbcf15a5c1a943e1a,Primaris,100.0,Remote,Java,mid,,,16800.0,20160.0
827063d06d1efb55f9177995cd6e1f19,IP Partner,,Remote,Java,mid,,,17000.0,19000.0
14602eab0405bc96368d465935d9117d,Integral Solutions,100.0,Remote,C#,expert,,,29008.0,43513.0
7f75297fb3b59cd7152dfb3d9e6bcddd,CSHARK,100.0,Remote,C#,senior,,,22000.0,27000.0
c5b982e48a206689a0e7f10e82ab3ab6,Medpace,10.0,Warszawa,C#,mid,15000.0,23000.0,,
60ce2f9d0d813a3284604c7521389c28,Sigma IT Poland,100.0,Remote,C#,senior,16000.0,19000.0,21840.0,26040.0
73f7e43434e6fb4fe08b6c6e29382f6b,Spyrosoft,1000.0,Remote,C#,expert,,,19000.0,28000.0
08825d3e5e71a2f096e5ab52a49a7708,STX Next,1000.0,Remote,C#,senior,,,12100.0,20160.0
a7a17b4c203bcaca418797dfa90364a7,iD POS,,Remote,C#,mid,,,16000.0,22000.0
c0daaf5f9e2c22da932a3a30c5795b41,Montrose Software (Polska) Sp. z o.o.,10.0,Remote,C#,senior,16000.0,24000.0,21400.0,32000.0
06492ad1489226e3c2a89322a13cbc5c,Mindpal,10.0,Remote,C#,mid,,,13000.0,25000.0
3a541f7a47a5f8d8aeb7d4f387ecf8ff,CoinAPI.io,,Remote,C#,mid,11500.0,23000.0,11500.0,23000.0
c1fb3f794fd4976e17b9466ff251e280,VECTRA S.A.,1000.0,Warszawa,C#,mid,,,9000.0,12000.0
84fba19cce898dd04968189b30f012c4,Sunscrapers,10.0,Remote,C#,mid,,,17000.0,22000.0
fe9f9a26e49687dd2b39b6beb03be0ff,Kolomolo,10.0,Remote,C#,senior,,,15000.0,30000.0
0fa7212a2b3b5c5150fe1c1cdbcf9b06,Eyzee S.A.,100.0,Remote,C#,senior,,,18000.0,23000.0
9f55611d908aeddf49568409f4205017,OpenNet.pl,,Warszawa,C#,mid,14200.0,25410.0,,
0a6eb66acb3d89a29eec19e01cfca6d0,Schenker Technology Center,,Remote,C#,senior,20800.0,31200.0,20800.0,31200.0
c82bfb5a11cacf126b72a622b1b418eb,Schenker Technology Center,,Remote,C#,senior,20800.0,31800.0,20800.0,31800.0
77a4e35909ef06a0656360299c38dc33,GameDev Tube,,Remote,C#,senior,,,14000.0,20000.0
56c2b7a50a9ee32dd404f4d43b342694,Relativity,100.0,Remote,C#,mid,10000.0,15000.0,,
67ea32c12bb24df7305ac0536a1ea90c,Clarksons,,Remote,C#,mid,,,18000.0,23000.0
008df415bc44e16c5a051018569284ca,Conscensia,100.0,Warszawa,C#,senior,,,25000.0,34000.0
e56f4230da0e3dc144ea5fd0fc4b2f04,Medius,100.0,Warszawa,C#,mid,15000.0,21000.0,16000.0,22000.0
0f1ddb344af7e9304b50a3e651b5a8e1,SDNCENTER sp. z o.o.,,Remote,C#,senior,,,14000.0,21000.0
799b50348ba996cca23afa88a1d702be,Zowie,,Remote,Scala,mid,,,15000.0,25000.0
1c2dd2ab289bd651ec4cc81f06e146a5,AVSystem,100.0,Remote,Scala,senior,,,25000.0,30000.0
109966d70f737bc23a607f22336498ba,Scalac,100.0,Remote,Scala,senior,,,16050.0,24000.0
df0eca8e95cece95df559e02bee5f4e4,SoftwareMill,100.0,Remote,Scala,mid,,,13300.0,29000.0
549bc49bdb021bcc711cdb9fec5cb9eb,Zowie,,Remote,Scala,senior,,,25000.0,35000.0
2e5b714f5c3a314df80cd415d29fb175,RITS Professional Services,100.0,Warszawa,C/C++,mid,,,15000.0,20000.0
75462496f42f6bee1b39f4ef7bf5df53,Mindpal,10.0,Remote,C/C++,mid,,,14000.0,19000.0
f78fa337a9b088832bab4508f90791ed,SIX,100.0,Warszawa,C/C++,senior,19000.0,27000.0,,
b710821d4eab564975e76d89879f87f0,VlogIT,10.0,Remote,C/C++,mid,17000.0,21000.0,18000.0,23000.0
171bcdbead56faa4fdb66a8fbab03910,VlogIT,10.0,Remote,C/C++,mid,12000.0,19000.0,15000.0,21000.0
5c23569919067e8bcf4bcf9997bdc2d1,Quod Financial,,Remote,C/C++,senior,,,10053.0,16085.0
e2e707265017d85e6d0b98a7765d30cb,Emerge Soft,100.0,Remote,C/C++,mid,,,24000.0,27000.0
175daee88d9db8f1a2d88a51e25388bd,VESOFTx,10.0,Remote,C/C++,mid,,,13000.0,18000.0
8493882145a50a515923b5638a4ef007,Netguru,1000.0,Remote,Mobile,mid,,,21756.0,29733.0
087a1ec3bdec2756759fb8a09bad9401,Mindpal,10.0,Remote,Mobile,mid,,,8000.0,16000.0
ba8ebfc893f7336b7017574b27ee52db,Jutro Medical,10.0,Warszawa,Mobile,senior,,,16500.0,25000.0
151d77b7695deda9a8fb447c80c5dcb3,Netguru,1000.0,Remote,Mobile,mid,,,9900.0,13600.0
1d7b084357306d7558d7a09aad34547e,SmartBear,1000.0,Remote,Mobile,senior,17000.0,20000.0,21000.0,24000.0
bf50d9426386a1477f962e8c55ce2ed3,core3,,Remote,Mobile,mid,,,15000.0,20000.0
fecc76800de03a7d4107359a852ea33a,Fresha,,Warszawa,Mobile,senior,,,25000.0,35000.0
25d7319a72a0cdd83a570b61f62005a1,Quod Financial,,Remote,Mobile,senior,,,12063.0,16085.0
77f8495a70ff01874308a30031ed4741,XTB,100.0,Remote,Mobile,mid,13000.0,20000.0,15000.0,22000.0
18fb5f18a36cb7df2f5b97c2ba9e817d,XTB,100.0,Remote,Mobile,mid,14000.0,22000.0,15000.0,23500.0
c86ca0301eabd39c32a75e21eb2e0140,intent,,Remote,Mobile,senior,,,15000.0,30000.0
50f6526e8924cd49c78ee56350292b09,1dea,,Remote,Mobile,senior,,,26880.0,30240.0
39336024f56ee6823dd30fec82c39f79,Astarium,,Remote,Mobile,mid,8000.0,12500.0,9000.0,14000.0
8731cdea6e2252f098c90ce578f95079,Mindpal,10.0,Remote,Mobile,mid,,,14500.0,22500.0
3360cf1752ad20c54d5f182565d9f97d,Bolt,1000.0,Remote,Golang,senior,,,26000.0,42000.0
f35055a90325f636ac0e5fd138db9793,co.brick,10.0,Remote,Golang,senior,20000.0,27000.0,25000.0,33000.0
e09b92af299a8edd251a7e6901c68434,Optiveum,10.0,Warszawa,Golang,mid,,,19425.0,25900.0
d6facf7b6325576282ccbec2b7395a99,Acaisoft,100.0,Remote,Golang,senior,,,20000.0,25000.0
0aea858a038e46a08f450f60d152c2b6,On The Spot Development,100.0,Warszawa,Golang,senior,,,26138.0,30159.0
b35249886e639c50b741600c6a71c374,Przelewy24,,Kraków,PHP,mid,8000.0,17000.0,8000.0,17000.0
e1e8d898d189901c2f5b0c7aeba0133e,Nieruchomosci-online.pl,,Remote,PHP,mid,10000.0,15000.0,12000.0,17000.0
1b76fa21309ffcccfc00515142388de1,Nieruchomosci-online.pl,,Remote,PHP,junior,5500.0,7000.0,7000.0,9000.0
b07c35c0f7321437001cfb008d7efa92,VOLT,100.0,Kraków,PHP,senior,17600.0,22400.0,20500.0,26000.0
3425a4fef40fe0985b70d976e24d6b9e,Strix,100.0,Remote,PHP,senior,,,14000.0,20000.0
6254503ba1c4220a7a587f3d0e1b8392,Toolkit3D,,Kraków,JavaScript,senior,,,17000.0,25000.0
7e8ef2ab3c095f5a89649c43dbb63ae2,Pragmatic Coders,10.0,Kraków,JavaScript,senior,,,21000.0,26250.0
8145df753bdd9556dfc0fde361ca3c59,Pragmatic Coders,10.0,Kraków,JavaScript,senior,,,23100.0,29400.0
adb8d840412bc5ce8428e64f3ca6dbc3,IN Team,100.0,Remote,JavaScript,senior,,,26880.0,31920.0
e36e1d6e53b71fa0fa5a5c4eb3432b2d,Splunk,10000.0,Kraków,JavaScript,senior,20666.0,28416.0,,
39c00447b7e59b9b82a258d423a22469,Remitly,100.0,Kraków,JavaScript,senior,26000.0,30000.0,,
967caa7d2cec8b07474a18110291d073,Backbase,100.0,Kraków,JavaScript,expert,19000.0,28000.0,,
c42de5b1a37a7e94fb6cdc6937059c8b,AOTMIT,,Kraków,JavaScript,mid,8000.0,13000.0,,
9703b3647d4fbe8094564c458517c0e2,Cloudflight,1000.0,Remote,JavaScript,mid,9400.0,18700.0,11400.0,22700.0
07d33ec5a8d120ff144118c54428da79,Affirm,1000.0,Remote,Python,senior,22050.0,27550.0,,
3fdcfe925b8618ad2f09dac1b86449ad,Amsterdam Standard,100.0,Kraków,Python,expert,,,22000.0,29000.0
077cfe2631e179fdedbb20bc98086310,AOTMIT,,Kraków,Python,mid,8000.0,13000.0,,
ff04e2a0bd6e7e788670041112cb0eff,Craft.co,,Remote,Python,senior,,,27000.0,35000.0
e5d8dd95f932649bf0644132ebc10857,Medius,100.0,Kraków,Python,mid,15000.0,21000.0,16000.0,22000.0
f2f97cbd301b33929670c762b78f0265,Reply Polska,10000.0,Kraków,Java,senior,13000.0,22000.0,,
c50a153b505ba3bb9ca7976ad98ff557,Solidstudio,10.0,Remote,Java,senior,15100.0,18800.0,20000.0,25200.0
f7dcc448eee8419de53f489109f44558,Pragmatic Coders,10.0,Kraków,Java,senior,,,14700.0,21000.0
9bbf3640758af24e599c5d9c88ff47a1,ITLT,100.0,Kraków,Java,senior,,,25050.0,30060.0
97d322f92a127f115c74d8569e42e473,DPDgroup IT Solutions,100.0,Kraków,Java,mid,,,12000.0,22000.0
ed2aef752607b6cb74cf2b3076cbf933,Splunk,10000.0,Kraków,Java,mid,15100.0,20762.0,,
d5d300a5159ab1e7ea91c76a9583caab,HSBC Service Delivery,1000.0,Kraków,Java,expert,25000.0,28000.0,,
e566bf8c3a2ce0fb49197b34d4e4070f,HSBC Service Delivery,1000.0,Kraków,Java,senior,25000.0,28000.0,,
ea035bfda03e924d40f275567b939230,Volvo Tech Hub Poland,1000.0,Kraków,Java,mid,17000.0,25000.0,,
6e91fb9cbc9062f46501c5514dc6c060,Pragmatic Coders,10.0,Kraków,Java,expert,,,25200.0,29400.0
8697ccbb7ad309bebc3242ce8d3d523d,Backbase,100.0,Kraków,Java,senior,16000.0,24000.0,,
792468eeade2e1cd89b4d344076f2ec2,Mindpal,10.0,Remote,Java,senior,,,18000.0,30000.0
ab7f4adb7254c4a72d5f436b4995f518,Eyzee S.A.,100.0,Remote,Java,mid,,,12000.0,20000.0
83c3559ac1383790920748e813eace8f,Remitly,100.0,Kraków,Java,junior,16000.0,18000.0,,
457ef76deda8a9aeb9845183729144ad,teems.it sp. z o.o.,,Kraków,Java,senior,11500.0,18000.0,13000.0,22000.0
eff192a8b8f7713fe5469f56b1725596,Grape Up,100.0,Remote,Java,senior,22000.0,29000.0,26000.0,34200.0
61ac3ca86ca6240bc2c26b22c1d49e23,Sopra Steria,1000.0,Remote,C#,senior,15000.0,17000.0,19200.0,22400.0
546bb9d8805d50c1263860a45593510b,NETZSCH Instrumenty,,Kraków,C#,mid,12000.0,22000.0,,
7e8afa25326a571f3dd2b5ed9f82f2e6,VECTRA S.A.,1000.0,Kraków,C#,mid,,,9000.0,12000.0
47ebe8d696ae4c487629499dac5fc67c,OpenNet.pl,,Kraków,C#,mid,14200.0,25410.0,,
2e35be347646b42f3c57f748925c679f,Medius,100.0,Kraków,C#,mid,15000.0,21000.0,16000.0,22000.0
a7b01bcfd9210f6e7e95d3134f8af9f5,ITLT,100.0,Kraków,C/C++,mid,14000.0,16000.0,,
4db2d49dda84653c2b66b5b8e7f0d8db,HSBC Service Delivery,1000.0,Kraków,C/C++,senior,20000.0,23000.0,,
a66f12cfd5eeaeebe7a88385fa56280a,FarmaProm,,Kraków,Mobile,mid,10000.0,12500.0,12000.0,15000.0
312859b77de8eee5a8f9c3f523aa8181,Przelewy24,,Wrocław,PHP,mid,8000.0,17000.0,8000.0,17000.0
18f4754a1099ebf0a7171cc0657f0c08,DUALMEDIA,10.0,Wrocław,PHP,mid,8300.0,12000.0,10000.0,14500.0
432751acd3c8227b61b143f490ec279f,NiceProject,,Remote,JavaScript,mid,,,16000.0,19000.0
9a7692b149b0270881e2b7da7973c7b4,Synergy Codes,10.0,Wrocław,JavaScript,mid,12000.0,18000.0,14400.0,21600.0
f45963915891892694e7a50f1867918f,MasterBorn,100.0,Remote,JavaScript,junior,,,6000.0,9000.0
8070148d15231773d4cb4fb1f1618a06,MasterBorn,100.0,Remote,JavaScript,junior,,,6000.0,10000.0
5b8ddac4f26175667dbbb40dbc4c8fce,Synergy Codes,10.0,Wrocław,JavaScript,mid,11000.0,16500.0,13200.0,19800.0
b10f56cc2dca59745e3a6f472bdcf81d,Amsterdam Standard,100.0,Wrocław,Python,expert,,,22000.0,29000.0
51c612f221a3451a354ab7561d8306ca,Reply Polska,10000.0,Wrocław,Java,senior,13000.0,22000.0,,
f3d47e3feb79f761b1bd334e54063f73,SmartBear,1000.0,Wrocław,Java,senior,17000.0,20000.0,21000.0,24000.0
419efbd172b89cfa2592262273872b2c,DPDgroup IT Solutions,100.0,Wrocław,Java,mid,,,12000.0,22000.0
5f0693d5f4264e2e01d69f2cace6341a,VM.PL,100.0,Remote,Java,senior,15500.0,21000.0,21840.0,30240.0
1c026cd1b485bb2ef627694274bf0c4a,Convista Poland,,Remote,Java,mid,12000.0,24000.0,,
c8c8b2d21ae59c3afc366d20fc2d9366,4soft,10.0,Wrocław,Java,mid,,,15000.0,20000.0
6e5e34fb09fa36dd91cb9fd08e379077,Iscas,,Wrocław,C#,mid,9000.0,12000.0,9000.0,12000.0
b1609e3a269375964fa6fa08c40bd7be,CodeTwo - HRejterzy,100.0,Remote,C#,mid,10000.0,17000.0,10000.0,17000.0
40adbe2cb3bda7d5867598509b57e00d,Gamefound Sp. z o.o,,Wrocław,C#,mid,10800.0,14950.0,13000.0,18000.0
e9fce17a6b410154dba914fe77ff6b5b,VECTRA S.A.,1000.0,Wrocław,C#,mid,,,9000.0,12000.0
c9bf864d2f6f97148f2000b054936daa,Medius,100.0,Wrocław,C#,mid,15000.0,21000.0,16000.0,22000.0
30b653dc80dd501924597ea147ba4685,Sente,100.0,Wrocław,C#,junior,6100.0,7100.0,7900.0,9100.0
50c30093cdb09cb0fc8b40a1610a5c72,Acturis Poland Sp. z o.o.,,Wrocław,C/C++,junior,5000.0,8000.0,,
a6f3480d19fa1fb54a0b79250d3853e1,CodeTwo sp. z o.o. sp. k.,,Remote,C/C++,mid,10000.0,17000.0,10000.0,17000.0
991e052532c6be44bc96794fcc3a4b78,CodeTwo - HRejterzy,100.0,Remote,C/C++,senior,18000.0,27000.0,18000.0,27000.0
ac6449fda02644a4e468c1dc24f88f61,Przelewy24,,Poznań,PHP,mid,8000.0,17000.0,8000.0,17000.0
33a8c3fa0d53b91d4cec12a878df7307,X-ONE,,Poznań,PHP,mid,,,11000.0,15000.0
c5d3e60adc65fb4a5600651185444d54,Amsterdam Standard,100.0,Poznań,Python,expert,,,22000.0,29000.0
b821a066b4fa68ed767323f525529565,Espeo Software Sp. z o.o.,,Remote,Java,mid,,,16800.0,23520.0
bfb65835e227cca31628f381c40675c2,Vercom S.A.,,Poznań,C#,mid,,,15000.0,17000.0
7e48955f02dbda915b2ec833de95679c,Macrix Technology Group,100.0,Poznań,C#,senior,12000.0,20000.0,15500.0,26000.0
49f6c1f23de33a7fe9169bfb0546b5dc,VECTRA S.A.,1000.0,Poznań,C#,mid,,,9000.0,12000.0
f57009c02f2c50271ef519709141ddec,OpenNet.pl,,Poznań,C#,mid,14200.0,25410.0,,
9d72b7c2932d7b42dd7d62c49266c220,Three Points,,Remote,Scala,mid,,,20000.0,28000.0
27ee47ae0873459cef53f5f8e1e57a57,FastTony,,Gdańsk,PHP,expert,,,20000.0,23000.0
5d68e7334d29167b769ff42e9c11a47e,Przelewy24,,Gdańsk,PHP,mid,8000.0,17000.0,8000.0,17000.0
a53e686a408948c478b5ca5666ba1057,VOLT,100.0,Gdańsk,PHP,senior,17600.0,22400.0,20500.0,26000.0
e74af003538761442ad8a3200882e595,AgentX,,Gdańsk,JavaScript,mid,,,9000.0,14000.0
4d0e163a804b8a4711b2ecb8a4cb4fe3,Widelab Development,,Remote,JavaScript,mid,,,6000.0,14000.0
49b736af2243427ca70bef0b68f7b8cd,Plenti,10.0,Gdańsk,JavaScript,senior,,,23000.0,27000.0
95e383ee183e32d7da256ef2a8eb0972,Widelab Development,,Remote,JavaScript,senior,,,16000.0,30000.0
047538707352438e1672b81c2b2e93e0,Dietly.pl,100.0,Remote,JavaScript,senior,,,16000.0,19000.0
822ab5f2a4c8dfca6db127c65f0f722d,ITDS,100.0,Gdańsk,JavaScript,senior,,,18000.0,24000.0
81a5d9734601e5a3889c8b3b3abd1840,Widelab Development,,Remote,JavaScript,mid,,,7000.0,15000.0
dad472502bb7a5930b2801235afb1f17,Widelab Development,,Remote,JavaScript,mid,,,5000.0,13000.0
732034426e0ac83b08df2dae5c3b2be5,SPEEDNET,100.0,Remote,Java,mid,,,15000.0,18000.0
db2d56d4e2133ab1743a7c40d63839fc,Kanga,,Gdańsk,Java,expert,,,25000.0,25000.0
754ae3c2c41681c15314537dda3f3b17,DPDgroup IT Solutions,100.0,Gdańsk,Java,mid,,,12000.0,22000.0
c14af044de828596a5ff8b56494f7378,Dietly.pl,100.0,Remote,Java,mid,,,14500.0,16500.0
a3f5354b782e669e24af670c98f75eae,Plenti,10.0,Gdańsk,C#,senior,,,23000.0,26000.0
7b8005ef8c55fb68d7adaaa2e32507a5,Digiteum,100.0,Remote,C#,senior,,,21000.0,24300.0
2ba1b1e30f99237c436a80add223f9a7,VECTRA S.A.,1000.0,Gdańsk,C#,mid,,,9000.0,12000.0
7946894f781880222afd74f1f87c050c,Medius,100.0,Gdańsk,C#,mid,15000.0,21000.0,16000.0,22000.0
e369d60a18b2d8c00e614fa63944564a,Bioseco,,Gdańsk,C/C++,mid,14000.0,20000.0,17000.0,24000.0
634640a758a8a687fdff37457bc6f5e7,SPEEDNET,100.0,Remote,Mobile,mid,,,14000.0,17500.0
144adcab0e26e2e284c60baf230e551f,COIG,,Katowice,PHP,mid,6000.0,12000.0,7000.0,14000.0
a5cacdcec3ce4e99be06baa91bc29e05,Przelewy24,,Katowice,PHP,mid,8000.0,17000.0,8000.0,17000.0
9e38e4e725dca867bf0c99b64b3a57f9,Mindpal,10.0,Katowice,JavaScript,junior,,,7000.0,11000.0
651c9923ae5dc424606b37a4be903c2b,Splunk,10000.0,Katowice,JavaScript,senior,20666.0,28416.0,,
784d94f575d63b142c447978d4fdd5b6,iPresso,,Katowice,JavaScript,mid,,,6000.0,9000.0
b2ee0828d3d848b51c8f890b34a9e1fa,Mindpal,10.0,Katowice,JavaScript,junior,,,5000.0,12000.0
36063a2b4ab270fba2ba60517f02b651,Mindpal,10.0,Katowice,JavaScript,mid,,,9000.0,14000.0
160fd6181677c90d79a9c467b629b1ad,Radpoint,10.0,Katowice,JavaScript,mid,,,15000.0,21000.0
562084ef272b0e65a1ae4d09ceee3aca,Mindpal,10.0,Katowice,Ruby,mid,,,11000.0,16000.0
c303a94dbb7a3988c92c043624757496,Mindpal,10.0,Katowice,Python,junior,,,5000.0,8000.0
05d5857d699f343e08c0839cf9249a09,Reply Polska,10000.0,Katowice,Java,senior,13000.0,22000.0,,
e78393b567fff26fe0778204fdff345b,DPDgroup IT Solutions,100.0,Katowice,Java,mid,,,12000.0,22000.0
ce6ef5ddec5ccf83aeffc7d54129a0cf,Splunk,10000.0,Katowice,Java,mid,15100.0,20762.0,,
15f9ee0d91fcbb6b21c58920f3f7c224,VECTRA S.A.,1000.0,Katowice,C#,mid,,,9000.0,12000.0
8bd1e778d19ed8a7761620d8056faf02,Embevity Sp. z o.o.,,Katowice,C/C++,mid,9000.0,13000.0,,
80418e910de1489e565cba3bd8c2fff6,KUBO,100.0,Katowice,C/C++,mid,,,23000.0,25500.0
3c909686b464a4575e855f0c52f1bedd,Przelewy24,,Łódź,PHP,mid,8000.0,17000.0,8000.0,17000.0
b05df8394286dc2294f72b2774db000a,Premium Digital,,Łódź,PHP,mid,,,7000.0,10000.0
de39726adb6626a3aae82bda04c68e4d,Reply Polska,10000.0,Łódź,Java,senior,13000.0,22000.0,,
eb3909fedbc2cbe428b769c7cee47adc,VECTRA S.A.,1000.0,Łódź,C#,mid,,,9000.0,12000.0
f2cdf81208ef213fdcb347d86981b733,Mindbox,100.0,Remote,JavaScript,senior,,,26880.0,33600.0
e1b81d8b6cd77fec19f17f352da8812b,Mindbox,100.0,Kraków,JavaScript,senior,,,26880.0,33600.0
f8bc67f201c0b11995a2aaac9b019ee2,Sopra Steria Polska Sp. z o.o.,,Remote,Java,expert,17000.0,20000.0,21600.0,29600.0
b18cd155518241f10ad0f903b86460db,ACAISOFT POLAND Sp. z o.o.,,Remote,Ruby,senior,,,20000.0,25000.0
08f2482284a0ee0f38e39ac261b05f95,ACAISOFT POLAND Sp. z o.o.,,Remote,JavaScript,mid,,,15000.0,20000.0
fad0ab2013ee6e8bcc8521680a7dc6c4,ELITEHUNTER sp. z o.o.,,Gdańsk,C#,senior,,,26880.0,26880.0
7d1b45a617719361a9f8e1cb323a44ae,ELITEHUNTER sp. z o.o.,,Warszawa,Java,senior,,,28560.0,28560.0
a9196a9be7191033fd22d374d0df1717,"Nabthat, Inc.",,Remote,JavaScript,junior,,,5000.0,8000.0
2d10727a8445b8cdfa9587cb9d1b18f8,HYLAND POLAND sp. z o.o.,,Remote,C#,senior,19200.0,24000.0,,
1430a798e5e62225b4a32c35a68baf99,HYLAND POLAND sp. z o.o.,,Remote,JavaScript,mid,12000.0,19200.0,,
be7c9e3911ba5225452c7af84cf65f85,HYLAND POLAND sp. z o.o.,,Remote,JavaScript,senior,19200.0,24000.0,,
ea83277f205d1b6a4c5214da7a48098e,Crestt,100.0,Warszawa,PHP,mid,,,18480.0,26880.0
66e70835543d7ff68cc37c3a3768cc91,1dea Kośnik Sp. k.,,Remote,Python,senior,,,22680.0,26040.0
eebb9c15d9b63206873f42512289da2f,CARGOKING sp. z o.o.,,Warszawa,PHP,senior,,,12000.0,20000.0
