id,company,company size,location,technology,seniority,salary employment min,salary employment max,salary b2b min,salary b2b max
f9929d06ba5177c2be3f57ea957b76e1,Motorola Solutions Systems Polska Sp. z o.o.,1000.0,Kraków,Java,expert,23000.0,26000.0,,
cd14a7aaffe3c30b8d75ca2b4bd7f533,N-iX,1000.0,Kraków,Python,senior,,,17440.0,26160.0
f96f90eba1a4ae2b7e9a7a1a3c87db55,N-iX,1000.0,Kraków,Kotlin,senior,21800.0,23980.0,23980.0,27468.0
bdb916c6ebbbe48be493cfb1c0651b74,N-iX,1000.0,Wrocław,Kotlin,senior,21800.0,23980.0,23980.0,27468.0
8b656e4a4774c0bc5474f7ecd83bfb06,N-iX,1000.0,Warszawa,Kotlin,senior,21800.0,23980.0,23980.0,27468.0
6eb2a91f1ce112dfb9ddbd8c7d252881,N-iX,1000.0,Kraków,JavaScript,senior,,,20928.0,33136.0
be6e384b46f35a979a5ab9ce304031bd,N-iX,1000.0,Wrocław,JavaScript,senior,,,20928.0,33136.0
3dc0c645470a54ee7737e729ac4556ab,N-iX,1000.0,Warszawa,JavaScript,senior,,,20928.0,33136.0
e536c6d1d092dac272aefe1e2b89927e,N-iX,1000.0,Kraków,Python,senior,,,26160.0,28776.0
b2eb612a4f30c7d81e8e1e2ef4e8ee05,N-iX,1000.0,Wrocław,Python,senior,,,26160.0,28776.0
593fe07ab75dde571bc4174df467e379,N-iX,1000.0,Warszawa,Python,senior,,,26160.0,28776.0
8fa1541a3e815ea1165cba9b4a3e3ce8,N-iX,1000.0,Kraków,C#,expert,,,26160.0,32700.0
9289352e55d8a7fac1ac0a199f78190c,N-iX,1000.0,Wrocław,C#,expert,,,26160.0,32700.0
d02a61f26f5d6412bd689bf8d318891b,N-iX,1000.0,Kraków,Mobile,senior,,,17440.0,26160.0
dfb695465cffea567ef7e52cb74e5670,N-iX,1000.0,Wrocław,Mobile,senior,,,17440.0,26160.0
cdf20fccb56600690df9b90d017f6d0b,N-iX,1000.0,Warszawa,Mobile,senior,,,17440.0,26160.0
22d9372a8f9df1bfe7bce40ae0e8d27e,N-iX,1000.0,Kraków,JavaScript,expert,,,28340.0,29648.0
47a5b6ae21add5c75ac23f48f8cd6938,N-iX,1000.0,Kraków,PHP,senior,,,19620.0,23980.0
a165a0d69ddd51cd1820778da9ef0a08,N-iX,1000.0,Wrocław,PHP,senior,,,19620.0,23980.0
af478dfb738d69e5444822f94955e8bd,N-iX,1000.0,Warszawa,PHP,senior,,,19620.0,23980.0
cf5ddc2964a3d939f4b0e868ca41863b,N-iX,1000.0,Kraków,Python,senior,,,19620.0,27032.0
18a1c7808270c83bd866d71ebaa682a0,N-iX,1000.0,Wrocław,Python,senior,,,19620.0,27032.0
a9129c0003ec6da2f2d73d7bcbc55941,N-iX,1000.0,Warszawa,Python,senior,,,19620.0,27032.0
49289d697ae39e97df8aab0f711fc5b1,Ework Group,10.0,Warszawa,JavaScript,senior,,,28893.0,32505.0
0eb3401dc15644d4ed2599c838c50693,Ework Group,10.0,Wrocław,Java,senior,,,18480.0,25200.0
7e3212c9154d755c65293466161d4d00,Ework Group,10.0,Warszawa,Python,senior,,,28893.0,32505.0
baf6a39152b8eb7c966ebf58afa26e26,7N,1000.0,Warszawa,Python,mid,,,20160.0,26880.0
4655e07a18eb7511edf8955379f9b648,Tesco Technology,100.0,Kraków,Java,senior,24000.0,32000.0,26000.0,36000.0
99e14cdfffe66565899fce7c12bcf4f1,Tesco Technology,100.0,Kraków,Java,senior,20000.0,30000.0,24000.0,36000.0
fe350e68c5f33a2f6165717e48a2e3ba,Tesco Technology,100.0,Kraków,Java,mid,18000.0,24000.0,20000.0,27000.0
1da33e690e9543e343c3e2268b6da0b2,Tesco Technology,100.0,Kraków,Python,senior,25000.0,34000.0,26000.0,40000.0
6974c00dde1e12ec18603fd5a848e833,Tesco Technology,100.0,Kraków,Python,mid,18000.0,24000.0,20000.0,27000.0
e94175eb89715584b34c20d6d3ca6fd6,Tesco Technology,100.0,Kraków,Python,senior,24000.0,32000.0,26000.0,36000.0
b89c2fe61e71cad682ccb2d85fbdbb37,Appfire,1000.0,Gdańsk,JavaScript,expert,22400.0,31000.0,,
dacbb4b8046f1bd7e690fa5960e8076f,Appfire,1000.0,Warszawa,JavaScript,junior,7000.0,12000.0,,
d91941e95e6232df9634b491d229042b,Appfire,1000.0,Gdańsk,JavaScript,junior,7000.0,12000.0,,
60081ea5b8607c448c3fdf00a4d76da1,Appfire,1000.0,Gdańsk,Java,senior,18000.0,25000.0,,
697f4fcc2f98fedf6fb2eaf5e3a623b5,Appfire,1000.0,Gdańsk,Java,mid,13000.0,18000.0,,
d94eb88f4522f229eed3b9f0623a502e,Appfire,1000.0,Gdańsk,JavaScript,mid,13000.0,18000.0,,
b4d6acc330cb426eee2815a99dc70094,Appfire,1000.0,Gdańsk,JavaScript,senior,25000.0,34000.0,,
d7c7180629cd8dfdd85ba3b96c015910,Appfire,1000.0,Wrocław,JavaScript,senior,25000.0,34000.0,,
97ec8d737362dfb51a08d352074c674b,Appfire,1000.0,Warszawa,Python,senior,16000.0,23500.0,,
df98d61eb441f8a89a40e2f1a5812c5c,Appfire,1000.0,Gdańsk,Java,senior,18300.0,25100.0,,
e686f4f4fbfc395861cf0d8a90ab6343,EPAM Systems,10000.0,Warszawa,Python,expert,23000.0,28000.0,26500.0,31500.0
9684cb4012c7a278c003c37824c1011f,EPAM Systems,10000.0,Gdańsk,Python,expert,23000.0,28000.0,26500.0,31500.0
b60ffbc61450544a565e42acb36bb3c1,EPAM Systems,10000.0,Wrocław,Python,expert,23000.0,28000.0,26500.0,31500.0
80027860b4a9f4c4ca7c575f9ab4f896,EPAM Systems,10000.0,Kraków,Python,expert,23000.0,28000.0,26500.0,31500.0
55993b01d889b66cb8cdd38bfe4521ce,Bayer Sp. z o.o.,100.0,Warszawa,JavaScript,senior,18000.0,28000.0,,
aadaefd176f9d2e011e2b4ecde03d86a,Bayer Sp. z o.o.,100.0,Warszawa,Python,senior,18000.0,28000.0,,
c2e4057d42213d9ff77fbd667d1ab8b2,ITDS Poland,100.0,Kraków,Python,senior,,,18900.0,26250.0
011e1c397ee1dfe9596eddef79c58bf9,ITDS Poland,100.0,Łódź,Java,senior,,,22000.0,27000.0
075d5549168e9a333de92c220c4032c5,Aplikacje Krytyczne Sp. z o.o.,,Warszawa,C#,mid,12500.0,18000.0,,
12e7d1d0d728f1c04769d012ff7e7de6,RTB House,1000.0,Warszawa,JavaScript,mid,,,14000.0,18000.0
eee722aee45b766393f84446aefc32ee,VML Commerce & Technology,100.0,Katowice,JavaScript,mid,,,10000.0,15000.0
8a3ada3b8c86033f85c8bcf893a02aee,VML Commerce & Technology,100.0,Poznań,JavaScript,mid,,,10000.0,15000.0
24c4e60eaaf2c184d8aad42a4efd0748,VML Commerce & Technology,100.0,Katowice,JavaScript,expert,,,30240.0,35280.0
448c8f678361d2a0afd60ed354d33719,VML Commerce & Technology,100.0,Poznań,JavaScript,expert,,,30240.0,35280.0
fb1d6fe93f0b7b40f8782f155f8ff09b,Avanade Poland,100.0,Warszawa,C#,expert,20000.0,27000.0,25200.0,36960.0
c704b38b3387d35e215e05ecbfaa7753,Avanade Poland,100.0,Warszawa,C#,mid,13000.0,26000.0,15120.0,26880.0
42e328cbd2f5533ea7f4d47d1cc7467b,Avanade Poland,100.0,Warszawa,Python,expert,,,30240.0,40320.0
5eb47a8c342e9d357041ee6066504450,ING Bank Śląski Spółka Akcyjna,10000.0,Warszawa,C#,mid,11000.0,22000.0,,
bb4f204a860b59db7a1fac31a0afd7b6,ING Bank Śląski Spółka Akcyjna,10000.0,Warszawa,Java,mid,,,11000.0,22000.0
2cab8c3b533c39baf8649da0da3c8dab,ING Bank Śląski Spółka Akcyjna,10000.0,Warszawa,JavaScript,senior,11000.0,22000.0,,
daa4a2718079cc5bc75b4521f6ee1059,Mindbox,100.0,Kraków,Java,senior,,,25200.0,29400.0
d93829fc0e33d73c9a517b8bdab5b053,Mindbox,100.0,Warszawa,Java,senior,,,27300.0,39900.0
cbad3b31ee651ddb1bef8ec25cb9556e,Mindbox,100.0,Warszawa,Java,senior,,,27300.0,33600.0
932198f97b4cc13cd6ddfe24d5a169b3,Mindbox,100.0,Kraków,Python,senior,,,29400.0,33600.0
a565ab0b84ef2653586191de93b94db4,Mindbox,100.0,Warszawa,Java,senior,,,28350.0,35700.0
e107ae41ba30eb41a9d9f8cfa03a3551,Square One Resources,10.0,Warszawa,Python,mid,,,16800.0,23520.0
f98c6b6bb6b9f36b12396f2a223591a0,Square One Resources,10.0,Warszawa,JavaScript,senior,,,20160.0,23520.0
cf40b6ecfdb2c336db26b9536b9144a6,Sopra Steria,1000.0,Katowice,JavaScript,senior,16000.0,18000.0,21840.0,25200.0
bde9c0a1558fe29e58783afa2472e3c0,Sopra Steria,1000.0,Katowice,PHP,senior,12000.0,16000.0,16800.0,23520.0
77d2a772bd7063008967977eb036a416,wingedit.pl,10.0,Warszawa,Python,senior,,,23000.0,25000.0
334cff42f5e90a9d68762ed6eae3d187,wingedit.pl,10.0,Warszawa,Python,senior,,,29884.0,36525.0
c7783d1f7662cade0425fa3ac5560107,wingedit.pl,10.0,Warszawa,Java,senior,,,21670.0,25282.0
b443973b9ead6786186f9f7dbfc575d1,wingedit.pl,10.0,Warszawa,Python,senior,,,25000.0,28000.0
3f96598d6896a0aafb6ced1227957369,Xebia,1000.0,Wrocław,Python,mid,10000.0,16000.0,13500.0,21000.0
f8b7c56cc33ef00b17fae3157b04c254,Xebia,1000.0,Gdańsk,Python,mid,10000.0,16000.0,13500.0,21000.0
91ac4fdcb66400e42047ce33101e0316,Xebia,1000.0,Wrocław,JavaScript,senior,12000.0,18000.0,16000.0,23000.0
da6f937cae980fe03ebc6098ca3f6b30,Xebia,1000.0,Gdańsk,JavaScript,senior,12000.0,18000.0,16000.0,23000.0
9db4e09f801086227dde8f5eb9f9716b,capital.com,100.0,Warszawa,Python,junior,8000.0,12000.0,,
3323af4c3cd23db51149b24e91486947,HARMAN Connected Services,100.0,Łódź,C/C++,senior,14000.0,28000.0,18700.0,37300.0
992dbe34c938617115d5eb3eb0f24556,HARMAN Connected Services,100.0,Łódź,C/C++,mid,10500.0,16500.0,14000.0,22000.0
65d8bdec90fb5d89ad372da25e89bcbe,Kontakt.io,10.0,Kraków,Python,senior,,,26880.0,31920.0
f1bc78c22e214b2add9eef637d2a45d6,Kontakt.io,10.0,Kraków,Kotlin,senior,20000.0,23000.0,25500.0,29000.0
01bec93c40f4dbd4036ded737f6bf7bd,Sii Poland,10000.0,Wrocław,Java,senior,14000.0,18000.0,21000.0,29400.0
b203042a19abc950bac202b2a75f7bd0,Sii Poland,10000.0,Gdańsk,Java,senior,14000.0,18000.0,21000.0,29400.0
b7c0b1380c18619ba71a5c6f1d7788ec,Sii Poland,10000.0,Katowice,Java,senior,14000.0,18000.0,21000.0,29400.0
46d0e3afe2c6a6d15fc977d3bed2f74f,Sii Poland,10000.0,Kraków,Java,senior,14000.0,18000.0,21000.0,29400.0
79c1c58992deca0b308f4c03df5bb74c,Sii Poland,10000.0,Łódź,Java,senior,14000.0,18000.0,21000.0,29400.0
59f094501c54adedd4f52beaf5dad90e,Sii Poland,10000.0,Warszawa,Java,senior,14000.0,18000.0,21000.0,29400.0
f21410769466b32cd744927e5b8e13d3,Sii Poland,10000.0,Poznań,Java,senior,14000.0,18000.0,21000.0,29400.0
b4e909d1e57a7ed8b6ced43f69d9899b,Sii Poland,10000.0,Katowice,C#,mid,9000.0,13100.0,15750.0,18900.0
5444174e663213ea41d8b65ab200824c,Sii Poland,10000.0,Kraków,C#,mid,9000.0,13100.0,15750.0,18900.0
9083f0a6b030d66e799259b123813070,Sii Poland,10000.0,Gdańsk,Java,senior,18000.0,18000.0,27300.0,27300.0
e41dd2bb157eb6506b249a47a89f20aa,Sii Poland,10000.0,Wrocław,Java,senior,18000.0,18000.0,27300.0,27300.0
96c56181606b594f7770cc10f7ef613c,Sii Poland,10000.0,Katowice,Java,senior,18000.0,18000.0,27300.0,27300.0
3e4bd1323e6e33343ae7ae9a28ccf2ac,Sii Poland,10000.0,Kraków,Java,senior,18000.0,18000.0,27300.0,27300.0
6036e863e18e7afb689a0279e6340325,Sii Poland,10000.0,Poznań,Java,senior,18000.0,18000.0,27300.0,27300.0
e145412ad7e4888c7530081de916f555,Sii Poland,10000.0,Warszawa,Java,senior,18000.0,18000.0,27300.0,27300.0
60832eaf88e58b9c5b379c637dda08af,Sii Poland,10000.0,Łódź,Java,senior,18000.0,18000.0,27300.0,27300.0
1f5b7efdd5dbc050b99b430ef5e662f4,Sii Poland,10000.0,Wrocław,C/C++,senior,13000.0,19000.0,16800.0,25200.0
7b8b75c911b6ff6135f4ba28d1ffb317,Sii Poland,10000.0,Katowice,C/C++,senior,13000.0,19000.0,16800.0,25200.0
882a5f8d2d983c274e3d105959bd7142,Sii Poland,10000.0,Kraków,C/C++,senior,13000.0,19000.0,16800.0,25200.0
1e9cf380399bba7db9c7eae845086fbf,Sii Poland,10000.0,Poznań,C/C++,senior,13000.0,19000.0,16800.0,25200.0
d7f87038df23d0dd4575003f3e0317b2,Sii Poland,10000.0,Warszawa,C/C++,senior,13000.0,19000.0,16800.0,25200.0
175d8a3e454792aac0064eacbea4efbc,SoftServe Poland,100.0,Wrocław,C#,mid,,,14000.0,18000.0
a092aa1c8e1b47099e771dc4e2f0ad0e,Sollers Consulting,1000.0,Wrocław,Java,junior,8200.0,15000.0,10200.0,17200.0
cc05ffebd0d7f0e93f1179ff979099e4,Sollers Consulting,1000.0,Poznań,Java,junior,8200.0,15000.0,10200.0,17200.0
1fb0f92aee927e18f4683e135967cf76,Sollers Consulting,1000.0,Warszawa,Java,junior,8200.0,15000.0,10200.0,17200.0
97b50f9e5cf2fefde09e331c50c94988,Sollers Consulting,1000.0,Kraków,Java,junior,8200.0,15000.0,10200.0,17200.0
09b45674a59c5e616397f98c96db5a73,Sollers Consulting,1000.0,Gdańsk,Java,junior,8200.0,15000.0,10200.0,17200.0
2c2685f60c360a15386ff1868c62ada9,Sollers Consulting,1000.0,Łódź,Java,junior,8200.0,15000.0,10200.0,17200.0
a0e0ebed6b0e5571b17320fcc5e2bdc3,Sollers Consulting,1000.0,Warszawa,Java,senior,13100.0,21000.0,15400.0,23000.0
37868bcb7cc0dfd27a8b864cc5070ca2,Sollers Consulting,1000.0,Wrocław,Java,senior,13100.0,21000.0,15400.0,23000.0
461072e7c791a52637480c9768715860,Sollers Consulting,1000.0,Poznań,Java,senior,13100.0,21000.0,15400.0,23000.0
82b667761a5faae008ee37235bcd484c,Sollers Consulting,1000.0,Gdańsk,Java,senior,13100.0,21000.0,15400.0,23000.0
9cc411a9aa07c9471529064edb215feb,Sollers Consulting,1000.0,Kraków,Java,senior,13100.0,21000.0,15400.0,23000.0
faa5337fe4236fd05c9ef7e1169271e0,Sollers Consulting,1000.0,Łódź,Java,senior,13100.0,21000.0,15400.0,23000.0
dc40ef22dae1bf4cfbc0ad1a380ec1f4,Grape Up,100.0,Kraków,Java,senior,22000.0,29000.0,26000.0,34200.0
7ca8d52e4b2be1c14d1216c5ee827269,Grape Up,100.0,Wrocław,Java,senior,22000.0,29000.0,26000.0,34200.0
f407ab4dc84b3e5cf99460b329e12c55,Grid Dynamics Poland,1000.0,Kraków,Java,senior,,,20000.0,28000.0
143e3b2f0df9b1c221d8063e66a571ab,Grid Dynamics Poland,1000.0,Wrocław,Java,senior,,,20000.0,28000.0
3c81a7c761f77a66cdd758ad3c61901f,Grid Dynamics Poland,1000.0,Gdańsk,Java,senior,,,20000.0,28000.0
f533164462b4d5d00d5c7d6f7a6d48fe,Grid Dynamics Poland,1000.0,Warszawa,Java,senior,,,20000.0,28000.0
50fe39d758c37752897c3c11b03b5a3f,Grid Dynamics Poland,1000.0,Kraków,Java,senior,,,23000.0,28000.0
e53a5651be3fa1b1a121bf50b3e1a74f,Grid Dynamics Poland,1000.0,Wrocław,Java,senior,,,23000.0,28000.0
3aa8d01bbc4edcced0932e40b28541bd,Grid Dynamics Poland,1000.0,Gdańsk,Java,senior,,,23000.0,28000.0
a2b685bba2377423246519116d88a65e,Grid Dynamics Poland,1000.0,Warszawa,Java,senior,,,23000.0,28000.0
e5539c7555a9ecadbc081590f0aa58cd,Grid Dynamics Poland,1000.0,Kraków,JavaScript,senior,,,20000.0,28000.0
23545ab1b418d42ddb98a2d3702b60b2,Grid Dynamics Poland,1000.0,Warszawa,JavaScript,senior,,,20000.0,28000.0
23d863e6e963bb62f19f47517ec66f2a,Grid Dynamics Poland,1000.0,Wrocław,JavaScript,senior,,,20000.0,28000.0
72ac0dfb984315c75437574296f6b12e,Grid Dynamics Poland,1000.0,Gdańsk,JavaScript,senior,,,20000.0,28000.0
f7871327dea422698b0b623b0854ef64,Infogain,1000.0,Kraków,JavaScript,senior,,,21000.0,26500.0
4bf85755a69e4a759899a6a33aa82489,Infogain,1000.0,Kraków,Java,senior,,,25200.0,30240.0
cda816dee177e59de543fde433576265,Mobica,1000.0,Kraków,C/C++,mid,,,16000.0,24000.0
677a6c7bfc35f6912f1a0e319b4ca49b,Mobica,1000.0,Kraków,Java,expert,,,35700.0,41160.0
3d6a116f0f35a704bd66249347410f01,Mobica,1000.0,Kraków,C/C++,senior,,,24000.0,30000.0
192007062608cf7c599a34a6f2d2eb6a,ONWELO Sp. z o.o.,1000.0,Warszawa,Python,mid,14000.0,18000.0,16800.0,23100.0
2d9eec3a60a1f0a9109430532dbbb2be,ONWELO Sp. z o.o.,1000.0,Łódź,Python,mid,14000.0,18000.0,16800.0,23100.0
45afc89500324aa2685b3ad06fca490e,ONWELO Sp. z o.o.,1000.0,Kraków,Python,mid,14000.0,18000.0,16800.0,23100.0
aeccbd108dc80d285afe504b1d919ab1,ONWELO Sp. z o.o.,1000.0,Katowice,Python,mid,14000.0,18000.0,16800.0,23100.0
17c88da6db63ac05f9be83f7a0762ef9,OpenX,10.0,Kraków,Java,mid,17000.0,20000.0,23352.0,27552.0
1be7875872444a00dd21edc98f695a03,OpenX,10.0,Kraków,Java,expert,26350.0,31000.0,,
7779f6021ad8bce21af69a938ef0ca03,Beesafe,100.0,Warszawa,Python,mid,,,13000.0,17000.0
0d6abe26145426ccc9d768febc2e3642,DATEV,10000.0,Warszawa,JavaScript,senior,18147.0,32261.0,,
55de12111ef0eac7f6486f72548200ae,Dynamic Solutions,10.0,Poznań,JavaScript,mid,,,16800.0,26880.0
c4619fce2d18a9ec2d16ef34110ea087,Dynamic Solutions,10.0,Warszawa,JavaScript,mid,,,16800.0,26880.0
82758f7b49b705dd3fcbfa07f8cdf2c9,Emerge Soft,100.0,Warszawa,Java,senior,,,22000.0,26000.0
6424fa0f634d4b1b7afc1e720457fbad,Emerge Soft,100.0,Katowice,Java,senior,,,22000.0,26000.0
d12f373d570bcc02a30879dbb338af97,Emerge Soft,100.0,Kraków,Java,senior,,,22000.0,26000.0
fd649d9e729e73b0eb05dc26e5a11d65,Emerge Soft,100.0,Poznań,Java,senior,,,22000.0,26000.0
4d34a1feecdacc886511768b4d12274f,Emerge Soft,100.0,Gdańsk,Java,senior,,,22000.0,26000.0
cf6396536b0ec1f7e4790b343b245643,Emerge Soft,100.0,Łódź,Java,senior,,,22000.0,26000.0
c41c92dbea9a2ddbbe734222faf859be,Emerge Soft,100.0,Wrocław,Java,senior,,,22000.0,26000.0
a92159bc442e612990c80397ca2a6941,Emerge Soft,100.0,Gdańsk,C/C++,senior,,,25000.0,27000.0
263d44b62e7231dbc63c9c4723ace6ab,Emerge Soft,100.0,Warszawa,C/C++,senior,,,25000.0,27000.0
d7ca9a649fc237e9594c3e9fae7b778e,From Poland With Dev,100.0,Kraków,JavaScript,senior,19000.0,26000.0,25000.0,33000.0
10cb6088b1065e7ca3979e0cc48bbb00,Godel Technologies Europe,1000.0,Łódź,C#,mid,8000.0,14000.0,9000.0,17000.0
fa9a3f218db73ca1bc66b8a3f054c6a1,Godel Technologies Europe,1000.0,Warszawa,C#,mid,8000.0,14000.0,9000.0,17000.0
57ff93d4204f5b7470e47dfaf960cad2,Godel Technologies Europe,1000.0,Gdańsk,C#,mid,8000.0,14000.0,9000.0,17000.0
e0e68452990059b534d8d95fa387d3bd,Godel Technologies Europe,1000.0,Wrocław,C#,mid,8000.0,14000.0,9000.0,17000.0
29322d8b94874c2fbcba3ec7e11f5ccf,IDEMIA,,Łódź,Java,mid,12000.0,17000.0,18900.0,26250.0
2ab5c7ef09f18095436fc7565a467ba0,KMD Poland,1000.0,Warszawa,Java,senior,,,23520.0,28560.0
e299214876e779670bd3cde9e4614a0c,Netcompany Poland,100.0,Warszawa,Java,junior,7000.0,8000.0,,
872d9ec592ca2154bbd90d2029438cd7,Netcompany Poland,100.0,Warszawa,C#,junior,7000.0,8000.0,,
4491987f92e10efdc765109a5927b6bb,Proexe sp. z o.o.,10.0,Warszawa,Kotlin,senior,,,20000.0,28000.0
fe0344860cf5999cf77d9a725f97db0e,Proexe sp. z o.o.,10.0,Warszawa,PHP,mid,,,8000.0,13000.0
7edce1b75513a678a13855ef4c0c8de0,Remitly Poland sp. z o.o.,1000.0,Kraków,Java,mid,20000.0,22800.0,,
40ec2f3cb344e97b09aba648435c469e,Ringier Axel Springer Tech,100.0,Kraków,Java,mid,10100.0,16800.0,11700.0,19600.0
2215cf54f2abc5903fddbbdb5d54f441,Ringier Axel Springer Tech,100.0,Warszawa,Java,mid,10100.0,16800.0,11700.0,19600.0
3a31ac3348b2d824207ab505e69d5310,Ringier Axel Springer Tech,100.0,Wrocław,Java,mid,10100.0,16800.0,11700.0,19600.0
2a7e93e1344553037ee9e9d3e24c5ae6,Amartus Polska Sp. z o.o.,100.0,Kraków,Python,expert,,,27300.0,33600.0
4e3deef756757492fd7bf80a3c1139d5,Clurgo,100.0,Warszawa,JavaScript,senior,,,26880.0,31920.0
21e84fc762a6d521c4e95b270b87039e,Clurgo,100.0,Gdańsk,JavaScript,senior,,,26880.0,31920.0
8b1828fd661e45f6392a835d7730ea7b,Duco,100.0,Wrocław,JavaScript,mid,17000.0,21000.0,18000.0,21500.0
4df95b1e911e63f6179abd49deef3aab,GFT Poland,1000.0,Kraków,Python,mid,11000.0,20000.0,15120.0,26040.0
